year,jurisdiction,democratic_nominee,republican_nominee,in_api_files
2024,MI09,clinton_st_mosley,lisa_mcclain,1
2024,MI10,carl_marlinga,john_james,1
2024,MI11,haley_stevens,charles_frangie,0
2024,MI12,rashida_tlaib,steven_elliott,0
2024,MI13,shri_thanedar,martell_deangelo_bivings,0
2024,MN01,rachel_bohman,brad_finstad,1
2024,MN02,angela_dawn_craig,joe_teirab,0
2024,MN03,kelly_louise_morrison,tad_jude,0
2024,MN04,betty_mccollum,may_lor_xiong,0
2024,MN05,ilhan_omar,dalia_al_aqidi,0
2024,MN06,jeanne_hendricks,thomas_earl_emmer_jr,1
2024,MN07,aj_john_peters,michelle_fischbach,1
2024,MN08,jennifer_schultz,pete_stauber,1
2024,MS01,dianne_dodson_black,john_trent_kelly,1
2024,MS02,bennie_g_thompson,ron_eller,0
2024,MS03,angel_anthony_rios,michael_patrick_guest,0
2024,MS04,craig_elliot_raybon,walter_michael_ezell,0
2024,MO01,wesley_bell,andrew_jones,0
2024,MO02,ray_hartmann,ann_l_wagner,1
2024,MO03,bethany_mann,bob_onder,1
2024,MO04,jeanette_cass,mark_alford,1
2024,MO05,emanuel_cleaver_ii,sean_smith,0
2024,MO06,pam_may,samuel_b_sam_graves,1
2024,MO07,missi_hesketh,eric_burlison,1
2024,MO08,randi_mccallian_mccallian,jason_t_smith,1
2024,MT01,monica_tranel,ryan_k_zinke,1
2024,MT02,john_driscoll,troy_downing,1
2024,NE01,carol_blood,mike_flood,1
2024,NE02,anthony_tony_vargas,donald_bacon,1
2024,NE03,daniel_ebers,adrian_smith,1
2024,NV01,dina_titus,flemming_larsen,0
2024,NV02,,mark_eugene_amodei,1
2024,NV03,susie_lee,drew_johnson,0
2024,NV04,steve_horsford,john_lee,0
2024,NH00,,max_abramson,0
2024,NH01,chris_pappas,russell_prescott,0
2024,NH02,maggie_goodlander,william_p_hamlen,1
2024,NJ01,donald_w_norcross,theodore_m_liddell,0
2024,NJ02,joe_salerno,jeff_van_drew,1
2024,NJ03,andy_kim,shirley_maia_cusick,0
2024,NJ04,matthew_jenkins,christopher_h_smith,0
2024,NJ05,josh_gottheimer,mary_jo_ann_guinchard,0
2024,NJ06,frank_pallone_jr,scott_michael_fegler,0
2024,NJ07,susan_copius_altman,thomas_h_kean_jr,1
2024,NJ08,bob_menendez,anthony_valdes,0
2024,NJ09,bill_pascrell,hector_castillo,0
2024,NJ10,lamonica_mciver,carmen_bucco,0
2024,NJ11,mikie_sherrill,joseph_belnome,0
2024,NJ12,bonnie_watson_coleman,darius_mayfield,0
2024,NM01,melanie_stansbury,steve_jones,0
2024,NM02,gabriel_vasquez,stella_yvette_herrell,0
2024,NM03,teresa_leger_fernandez,sharon_clahchischilliage,0
2024,NY01,john_avlon,lalota_nick,1
2024,NY02,rob_lubin,andrew_garbarino,1
2024,NY03,thomas_suozzi,mazi_melesa_pilip,1
2024,NY04,laura_gillen,anthony_p_desposito,1
2024,NY05,gregory_w_meeks,paul_king,0
2024,NY06,grace_meng,joseph_chou,0
2024,NY07,nydia_velazquez,william_kregler,0
2024,NY08,hakeem_jeffries,john_j_delaney,0
2024,NY09,yvette_clarke,menachem_m_raitport,0
2024,NY10,daniel_goldman,alexander_dodenhoff,0
2024,NY11,andrea_s_morse,nicole_malliotakis,1
2024,NY12,jerrold_l_nadler,michael_zumbluskas,0
2024,NY13,adriano_espaillat,ruben_d_vargas,0
2024,NY14,alexandria_ocasio_cortez,tina_forte,0
2024,NY15,ritchie_torres,gonzalo_duran,0
2024,NY16,george_latimer,miriam_flisser,0
2024,NY17,mondaire_jones,michael_vincent_lawler,1
2024,NY18,patrick_ryan,alison_esposito,0
2024,NY19,josh_riley,marcus_j_molinaro,1
2024,NY20,paul_david_tonko,kevin_m_waltz,0
2024,NY21,paula_collins,elise_m_stefanik,1
2024,NY22,john_w_mannion,brandon_mcdonald_williams,1
2024,NY23,thomas_a_carle,nick_langworthy,1
2024,NY24,david_wagenhauser,claudia_tenney,1
2024,NY25,joseph_d_morelle,gregg_anthony_sadwick,0
2024,NY26,timothy_kennedy,gary_a_dickson,0
2024,NC01,don_davis,laurie_buckhout,0
2024,NC02,deborah_ross,sandy_roberson,0
2024,NC03,,gregory_francis_murphy,1
2024,NC04,valerie_foushee,leonard_r_harrison,0
2024,NC05,chuck_hubbard,virginia_foxx,1
2024,NC06,kathy_manning,robert_nicholas_hines,0
2024,NC07,marlando_pridgen,david_rouzer,1
2024,NC08,justin_e_dues,john_r_bradford_iii,1
2024,NC09,nigel_william_bristow,richard_l_hudson_jr,1
2024,NC10,ralph_r_scott_jr,patrick_mchenry,1
2024,NC11,caleb_rudow,chuck_edwards,1
2024,NC12,alma_shealey_adams,addul_rahman_el_ali,0
2024,NC13,wiley_nickel,kelly_daughtry,0
2024,NC14,jeff_jackson,tim_moore,0
2024,ND00,trygve_hammer,julie_fedorchak,1
2024,MP00,gregorio_kilili_camacho_sablan,,0
2024,MP01,edwin_kenneth_propst,kimberlyn_kay_king_hinds,0
2024,OH01,greg_landsman,orlando_sonza,0
2024,OH02,samantha_meadows,david_taylor,1
2024,OH03,joyce_beatty,michael_young_oh,0
2024,OH04,tamara_wilson,james_d_jordan,1
2024,OH05,keith_francis_mundy,robert_edward_latta,1
2024,OH06,michael_lawrence_kripchak,michael_rulli,1
2024,OH07,matthew_diemer,max_miller,1
2024,OH08,vanessa_enoch,warren_davidson,1
2024,OH09,marcy_kaptur,derek_merrin,0
2024,OH10,amy_cox,mike_turner,1
2024,OH11,m_shontel_brown,alan_rapoport,0
2024,OH12,jerrad_shane_christian,troy_balderson,1
2024,OH13,emilia_sykes,kevin_coughlin,0
2024,OH14,brian_kenderes,david_p_joyce,1
2024,OH15,adam_clay_miller,mike_carey,1
2024,OH16,,anthony_e_gonzalez,0
2024,OH62,,cody_griffin,0
2024,OK01,dennis_baker,kevin_hern,1
2024,OK02,brandon_wade,josh_brecheen,1
2024,OK03,,frank_d_lucas,1
2024,OK04,mary_brannon,paul_l_bondar,1
2024,OK05,madison_horn,stephanie_bice,0
2024,OR00,ryan_kraft,,0
2024,OR01,suzanne_bonamici,bob_todd,0
2024,OR02,daniel_ruby,cliff_bentz,1
2024,OR03,maxine_dexter,joanna_harbour,0
2024,OR04,valerie_hoyle,monique_despain,0
2024,OR05,janelle_bynum,lori_chavez_deremer,1
2024,OR06,steven_c_reynolds,mike_erickson,0
2024,PA00,,quincy_lavine_richardson,0
2024,PA01,ashley_ehasz,brian_fitzpatrick,1
2024,PA02,brendan_f_boyle,aaron_bashir,0
2024,PA03,dwight_evans,,0
2024,PA04,madeleine_dean,david_john_winkler,0
2024,PA05,mary_gay_scanlon,alfeia_devaughn_goodwin,0
2024,PA06,chrissy_houlahan,neil_carlin_young_jr,0
2024,PA07,susan_wild,ryan_edward_mackenzie,0
2024,PA08,matt_cartwright,rob_bresnahan,0
2024,PA09,amanda_waldman,daniel_meuser,1
2024,PA10,janelle_stelson,scott_perry,1
2024,PA11,james_fredrick_atkinson,lloyd_k_smucker,1
2024,PA12,summer_lee,james_hayes,0
2024,PA13,elizabeth_rhoads_farnham,john_joyce,1
2024,PA14,christopher_ryan_dziados,guy_reschenthaler,1
2024,PA15,zach_womer,glenn_thompson,1
2024,PA16,preston_nouri,george_j_kelly_jr,1
2024,PA17,christopher_deluzio,robert_w_mercuri,0
2024,PA19,rashawn_d_johnson,,0
2024,PR00,pablo_jose_hernandez_rivera,jose_e_melendez,0
2024,RI01,gabriel_f_amo,allen_waters,0
2024,RI02,seth_magaziner,steven_j_corvi,0
2024,SC01,michael_b_moore,nancy_mace,1
2024,SC02,roger_david_robinson_jr,addison_graves_joe_wilson,0
2024,SC03,bryon_l_best,sheri_biggs,0
2024,SC04,kathryn_harvey,william_r_timmons_iv,1
2024,SC05,evangeline_hundley,ralph_w_norman_jr,1
2024,SC06,james_e_clyburn,duke_buckner,0
2024,SC07,mal_hyman,russell_fry,1
2024,SC16,,stephen_parson_wilkerson,0
2024,SD00,sheryl_johnson,dusty_johnson,1
2024,TN01,kevin_jenkins,diana_harshbarger,1
2024,TN02,jane_anne_george,tim_burchett,1
2024,TN03,jack_burks_allen_jr,charles_j_fleischmann,1
2024,TN04,victoria_broderick,scott_eugene_desjarlais,1
2024,TN05,maryam_abolfazli,courtney_johnston,1
2024,TN06,lore_ann_bergman,john_w_rose,1
2024,TN07,megan_barry,mark_green,1
2024,TN08,sarah_freeman,david_kustoff,1
2024,TN09,stephen_ira_cohen,charlotte_bergmann,0
2024,TN57,ailina_carona,,0
2024,TX01,,nathaniel_quentin_moran,1
2024,TX02,peter_steven_filler,daniel_crenshaw,1
2024,TX03,sandeep_kumar_srivastava,keith_alan_self,1
2024,TX04,simon_wb_cardell,patrick_fallon,1
2024,TX05,ruth_torres,lance_gooden,1
2024,TX06,john_benard_love_iii,john_kevin_ellzey,0
2024,TX07,elizabeth_fletcher,kenneth_ehiosu_omoruyi,0
2024,TX08,laura_jones,morgan_joe_luttrell,1
2024,TX09,alexander_green,andrew_ruben_alvarez,0
2024,TX10,theresa_boisseau,michael_mccaul,1
2024,TX11,,august_lee_pfluger_ii,0
2024,TX12,trey_hunt,craig_goldman,0
2024,TX13,luke_warren,ronny_lynn_jackson,0
2024,TX14,rhonda_j_hart,randy_weber,0
2024,TX15,michelle_vallejo,monica_de_la_cruz_hernandez,1
2024,TX16,veronica_escobar,irene_armendariz_jackson,0
2024,TX17,mark_lorenzen,pete_sessions,0
2024,TX18,amanda_edwards,lana_centonze,0
2024,TX19,,jodey_arrington,1
2024,TX20,joaquin_castro,william_r_hayward,0
2024,TX21,kristin_a_hook,chip_roy,1
2024,TX22,marquette_greene_scott,troy_nehls,0
2024,TX23,santos_m_limon,tony_gonzales,1
2024,TX24,sam_eppler,elizabeth_ann_van_duyne,0
2024,TX25,christopher_rector,roger_williams,0
2024,TX26,ernest_robinson_lineberger_iii,brandon_gill,0
2024,TX27,tanya_w_lloyd,michael_cloud,0
2024,TX28,henry_cuellar,jay_commander_furman,0
2024,TX29,sylvia_r_garcia,alfredo_alan_garza,0
2024,TX30,jasmine_crockett,sholdon_daniels,0
2024,TX31,stuart_norman_whitlow,john_carter_tx,1
2024,TX32,julie_johnson,darrell_day,0
2024,TX33,marc_allison_veasey,kurt_schwab,0
2024,TX34,vicente_gonzalez,mayra_nohemi_flores,0
2024,TX35,greg_casar,steven_william_wright,0
2024,TX36,dayna_steele,brian_babin,1
2024,TX37,lloyd_doggett,jennifer_sharon,0
2024,TX38,melissa_a_mcdonough,wesley_hunt,0
2024,UT01,bill_campbell,blake_moore,1
2024,UT02,nathaniel_e_woodward,celeste_maloy,1
2024,UT03,glenn_wright,john_curtis,1
2024,UT04,katrina_fallick_wang,burgess_owens,0
2024,VT00,rebecca_becca_balint,c_mark_coester,0
2024,VA01,leslie_mehta,rob_wittman,1
2024,VA02,missy_cotter_smasal,jennifer_kiggans,1
2024,VA03,robert_c_scott,john_sitka_iii,0
2024,VA04,jennifer_mcclellan,william_moher,0
2024,VA05,gloria_tinsley_witt,john_mcguire,1
2024,VA06,ken_mitchell,benjamin_lee_cline,1
2024,VA07,yevgeny_eugene_vindman,derrick_anderson,1
2024,VA08,don_beyer,jerry_torres,0
2024,VA09,karen_gh_baker,h_morgan_griffith,1
2024,VA10,suhas_subramanyam,mike_clancy,0
2024,VA11,gerald_edward_connolly,michael_lewis_van_meter,0
2024,VI00,stacey_plaskett,ronald_pickard,0
2024,WA01,suzan_k_delbene,james_e_brewer,0
2024,WA02,richard_ray_larsen,leif_d_johnson,0
2024,WA03,marie_gluesenkamp_perez,joseph_kent,0
2024,WA04,,dan_newhouse,1
2024,WA05,carmela_conroy,cathy_mcmorris_rodgers,1
2024,WA06,emily_randall,drew_c_macewen,0
2024,WA07,pramila_jayapal,dan_alexander,0
2024,WA08,kim_schrier,goers_carmen,0
2024,WA09,adam_smith,paul_walter_martin,0
2024,WA10,marilyn_strickland,nirav_sheth,0
2024,WA24,,jeffree_kyllonen,0
2024,WV01,chris_bob_reed,carol_devine_miller,1
2024,WV02,steven_wendelin,riley_moore,1
2024,WI01,peter_barca,bryan_george_steil,1
2024,WI02,mark_pocan,erik_olsen,0
2024,WI03,rebecca_cooke,derrick_f_van_orden,1
2024,WI04,gwen_s_moore,purnima_nath,0
2024,WI05,ben_steinhoff,scott_fitzgerald,1
2024,WI06,john_zarbano,glenn_s_grothman,1
2024,WI07,kyle_kilbourn,tom_tiffany,1
2024,WI08,kristin_lyerly,michael_john_gallagher,1
2024,WY00,kyle_g_cameron,harriet_hageman,1
